official_id,official_name,jersey_number
422,John Hussey,35
772,Brad Rogers,126
873,Tra Blake,3
480,Clete Blakeman,34
690,Clay Martin,19
693,Scott Novak,1
495,Ronald Torbert,62
689,Alex Kemp,55
766,Alan Eck,76
431,Craig Wrolstad,4
288,Bill Vinovich,52
681,Brad Allen,122
687,Shawn Hochuli,83
758,Shawn Smith,14
493,Adrian Hill,29
279,Carl Cheffers,51
781,Land Clark,130
